Field,Definition,Class
Record ID,Numeric value unique to each question by country,Numeric
Country,Country in which the survey was conducted,Character
Gender,Whether the respondents were Male or Female,Character
Demographics question,"Refers to demographic segment into which the respondent falls (e.g. the age groupings are split into 15-24, 25-34, and 35-49)",Character
Question,Respondents were asked if they agreed with the following statements:  (1) A husband is justified in hitting or beating his wife if she burns the food (2) A husband is justified in hitting or beating his wife if she argues with him  (3) A husband is justified in hitting or beating his wife if she goes out without telling him (4) A husband is justified in hitting or beating his wife if she neglects the children  (5) A husband is justified in hitting or beating his wife if she refuses to have sex with him (6) A husband is justified in hitting or beating his wife for at least one specific reason,Character
Survey Year,"Year in which the Demographic and Health Survey (DHS) took place. “DHS surveys are nationally-representative household surveys that provide data for a wide range of monitoring and impact evaluation indicators in the areas of population, health, and nutrition. Standard DHS Surveys have large sample sizes (usually between 5,000 and 30,000 households) and typically are conducted around every 5 years, to allow comparisons over time.” (https://dhsprogram.com/What-We-Do/Survey-Types/ DHS.cfm)",Character
Value,% of people surveyed in the relevant group who agree with the question,Numeric
